observation_date,GASREGCOVW
2012-08-01,3.6680
2012-09-01,3.8007
2012-10-01,3.6534
2012-11-01,3.3800
2012-12-01,3.2564
2013-01-01,3.2548
2013-02-01,3.6050
2013-03-01,3.6478
2013-04-01,3.5014
2013-05-01,3.5645
2013-06-01,3.5760
2013-07-01,3.5150
2013-08-01,3.5147
2013-09-01,3.4738
2013-10-01,3.2847
2013-11-01,3.1860
2013-12-01,3.2088
2014-01-01,3.2523
2014-02-01,3.3050
2014-03-01,3.4740
2014-04-01,3.5903
2014-05-01,3.6008
2014-06-01,3.6258
2014-07-01,3.5390
2014-08-01,3.4253
2014-09-01,3.3536
2014-10-01,3.1197
2014-11-01,2.8750
2014-12-01,2.4882
2015-01-01,2.0457
2015-02-01,2.1520
2015-03-01,2.3522
2015-04-01,2.3690
2015-05-01,2.5775
2015-06-01,2.7002
2015-07-01,2.6655
2015-08-01,2.5216
2015-09-01,2.2750
2015-10-01,2.2302
2015-11-01,2.0882
2015-12-01,1.9460
2016-01-01,1.8430
2016-02-01,1.6812
2016-03-01,1.8952
2016-04-01,2.0270
2016-05-01,2.1994
2016-06-01,2.3028
2016-07-01,2.1572
2016-08-01,2.1194
2016-09-01,2.1610
2016-10-01,2.1864
2016-11-01,2.1048
2016-12-01,2.1920
2017-01-01,2.2854
2017-02-01,2.2265
2017-03-01,2.2430
2017-04-01,2.3400
2017-05-01,2.3032
2017-06-01,2.2565
2017-07-01,2.2108
2017-08-01,2.2965
2017-09-01,2.5703
2017-10-01,2.4296
2017-11-01,2.4740
2017-12-01,2.3883
2018-01-01,2.4672
2018-02-01,2.4880
2018-03-01,2.4880
2018-04-01,2.6520
2018-05-01,2.8075
2018-06-01,2.8015
2018-07-01,2.7704
2018-08-01,2.7677
2018-09-01,2.7685
2018-10-01,2.7852
2018-11-01,2.5610
2018-12-01,2.2630
2019-01-01,2.1450
2019-02-01,2.2225
2019-03-01,2.4430
2019-04-01,2.6940
2019-05-01,2.7313
2019-06-01,2.6012
2019-07-01,2.6404
2019-08-01,2.5210
2019-09-01,2.4888
2019-10-01,2.4973
2019-11-01,2.4800
2019-12-01,2.4692
2020-01-01,2.4590
2020-02-01,2.3480
2020-03-01,2.1256
2020-04-01,1.7210
2020-05-01,1.7690
2020-06-01,1.9978
2020-07-01,2.0993
2020-08-01,2.0930
2020-09-01,2.0947
2020-10-01,2.0730
2020-11-01,2.0148
2020-12-01,2.1052
2021-01-01,2.2438
2021-02-01,2.4115
2021-03-01,2.7252
2021-04-01,2.7708
2021-05-01,2.8850
2021-06-01,2.9640
2021-07-01,3.0440
2021-08-01,3.0616
2021-09-01,3.0805
2021-10-01,3.1925
2021-11-01,3.2750
2021-12-01,3.1680
2022-01-01,3.1870
2022-02-01,3.3995
2022-03-01,4.0780
2022-04-01,3.9595
2022-05-01,4.2722
2022-06-01,4.7635
2022-07-01,4.4132
2022-08-01,3.8216
2022-09-01,3.5625
2022-10-01,3.6372
2022-11-01,3.5303
2022-12-01,3.0835
2023-01-01,3.2544
2023-02-01,3.3040
2023-03-01,3.3157
2023-04-01,3.4930
2023-05-01,3.4322
2023-06-01,3.4457
2023-07-01,3.4768
2023-08-01,3.7268
2023-09-01,3.6898
2023-10-01,3.4394
2023-11-01,3.1723
2023-12-01,3.0135
